0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,DIREITA,34741.25
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,ESQUERDA,35144.33
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,FRENTE,34914.25
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,MEIA_VOLTA,35100.46
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,DIREITA,34968.86
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,ESQUERDA,35220.67
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,FRENTE,34059.85
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,MEIA_VOLTA,34866.93
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,DIREITA,34037.36
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,ESQUERDA,35038.60
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,FRENTE,34563.25
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,MEIA_VOLTA,35146.24
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|-1.0|-1.0,DIREITA,36628.43
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|-1.0|-1.0,ESQUERDA,36660.36
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|-1.0|-1.0,FRENTE,36054.64
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|-1.0|-1.0,MEIA_VOLTA,35722.23
0.2|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,DIREITA,36241.26
0.2|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,ESQUERDA,34800.74
0.2|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,FRENTE,34890.45
0.2|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,MEIA_VOLTA,34975.60
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|1.0|0.0|-1.0|-1.0,DIREITA,34892.86
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|1.0|0.0|-1.0|-1.0,ESQUERDA,34786.67
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|1.0|0.0|-1.0|-1.0,FRENTE,33704.21
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|1.0|0.0|-1.0|-1.0,MEIA_VOLTA,35087.28
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.9|-0.4|-1.0|-1.0,DIREITA,35004.31
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.9|-0.4|-1.0|-1.0,ESQUERDA,34688.69
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.9|-0.4|-1.0|-1.0,FRENTE,34456.59
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.9|-0.4|-1.0|-1.0,MEIA_VOLTA,34234.51
0.5|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.9|-0.3|-1.0|-1.0,DIREITA,33491.35
0.5|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.9|-0.3|-1.0|-1.0,ESQUERDA,32678.74
0.5|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.9|-0.3|-1.0|-1.0,FRENTE,33183.21
0.5|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.9|-0.3|-1.0|-1.0,MEIA_VOLTA,33101.33
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,DIREITA,33366.09
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,ESQUERDA,34385.24
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,FRENTE,34642.19
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,MEIA_VOLTA,34570.69
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.9|-0.3|-1.0|-1.0,DIREITA,34534.17
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.9|-0.3|-1.0|-1.0,ESQUERDA,33983.01
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.9|-0.3|-1.0|-1.0,FRENTE,34183.54
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.9|-0.3|-1.0|-1.0,MEIA_VOLTA,34903.44
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|1.0|0.0,DIREITA,32299.79
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|1.0|0.0,ESQUERDA,32115.35
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|1.0|0.0,FRENTE,32290.99
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|1.0|0.0,MEIA_VOLTA,32387.46
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,DIREITA,34165.24
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,ESQUERDA,34214.78
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,FRENTE,34971.37
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,MEIA_VOLTA,34141.46
0.5|0.0|1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,DIREITA,33335.76
0.5|0.0|1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,ESQUERDA,33587.29
0.5|0.0|1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,FRENTE,33638.64
0.5|0.0|1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,MEIA_VOLTA,33445.43
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,DIREITA,33610.24
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,ESQUERDA,33635.48
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,FRENTE,34198.45
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,MEIA_VOLTA,33859.02
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,DIREITA,34738.19
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,ESQUERDA,34488.34
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,FRENTE,35095.72
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,MEIA_VOLTA,34680.98
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,DIREITA,34773.47
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,ESQUERDA,34804.14
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,FRENTE,34595.12
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,MEIA_VOLTA,34947.48
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,DIREITA,34516.35
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,ESQUERDA,34740.59
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,FRENTE,34769.64
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,MEIA_VOLTA,34913.04
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,DIREITA,34168.90
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,ESQUERDA,34193.04
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,FRENTE,33920.97
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,MEIA_VOLTA,34112.35
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,DIREITA,33276.92
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,ESQUERDA,33236.44
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,FRENTE,33115.55
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,MEIA_VOLTA,33011.71
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,DIREITA,33605.38
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,ESQUERDA,33287.87
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,FRENTE,33001.77
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,MEIA_VOLTA,33749.80
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,DIREITA,33299.05
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,ESQUERDA,33119.51
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,FRENTE,33429.30
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,MEIA_VOLTA,33042.73
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,DIREITA,32966.97
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,ESQUERDA,33277.66
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,FRENTE,33508.16
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,MEIA_VOLTA,32993.44
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|-1.0|-1.0,DIREITA,33937.47
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|-1.0|-1.0,ESQUERDA,34073.61
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|-1.0|-1.0,FRENTE,34419.05
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|-1.0|-1.0,MEIA_VOLTA,34120.91
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,DIREITA,33717.30
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,ESQUERDA,33965.91
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,FRENTE,33200.42
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,MEIA_VOLTA,33525.20
0.5|0.0|1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|1.0|0.0,DIREITA,32922.58
0.5|0.0|1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|1.0|0.0,ESQUERDA,32719.86
0.5|0.0|1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|1.0|0.0,FRENTE,32756.17
0.5|0.0|1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|1.0|0.0,MEIA_VOLTA,32948.72
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|1.0|0.0|10.0|0.0|0.3|0.9|0.0|1.0,DIREITA,35125.79
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|1.0|0.0|10.0|0.0|0.3|0.9|0.0|1.0,ESQUERDA,34786.80
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|1.0|0.0|10.0|0.0|0.3|0.9|0.0|1.0,FRENTE,33840.34
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|1.0|0.0|10.0|0.0|0.3|0.9|0.0|1.0,MEIA_VOLTA,35030.92
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|0.7,DIREITA,32470.87
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|0.7,ESQUERDA,30974.42
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|0.7,FRENTE,32786.03
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|0.7,MEIA_VOLTA,32514.82
0.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,DIREITA,30892.04
0.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,ESQUERDA,30818.50
0.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,FRENTE,30702.58
0.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,MEIA_VOLTA,30871.13
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,DIREITA,30645.05
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,ESQUERDA,30962.15
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,FRENTE,31254.91
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,MEIA_VOLTA,31226.48
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.4|0.9|-1.0|0.0,DIREITA,30982.49
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.4|0.9|-1.0|0.0,ESQUERDA,31128.83
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.4|0.9|-1.0|0.0,FRENTE,32225.46
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.4|0.9|-1.0|0.0,MEIA_VOLTA,31430.67
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,DIREITA,30649.21
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,ESQUERDA,30538.15
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,FRENTE,30730.03
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,MEIA_VOLTA,30437.40
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,DIREITA,30728.10
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,ESQUERDA,30960.37
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,FRENTE,30587.95
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,MEIA_VOLTA,30565.47
0.5|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|-0.7,DIREITA,31183.38
0.5|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|-0.7,ESQUERDA,31013.55
0.5|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|-0.7,FRENTE,31208.27
0.5|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|-0.7,MEIA_VOLTA,30015.95
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|-0.4|-0.9,DIREITA,29471.36
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|-0.4|-0.9,ESQUERDA,29581.95
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|-0.4|-0.9,FRENTE,29756.10
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|-0.4|-0.9,MEIA_VOLTA,29234.37
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,DIREITA,29276.76
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,ESQUERDA,29199.77
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,FRENTE,29315.31
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,MEIA_VOLTA,29382.61
0.8|-1.0|-1.0|-1.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,DIREITA,29596.89
0.8|-1.0|-1.0|-1.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,ESQUERDA,28183.80
0.8|-1.0|-1.0|-1.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,FRENTE,29913.54
0.8|-1.0|-1.0|-1.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,MEIA_VOLTA,29128.36
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|-0.4|-0.9,DIREITA,30145.33
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|-0.4|-0.9,ESQUERDA,30705.81
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|-0.4|-0.9,FRENTE,29998.36
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|-0.4|-0.9,MEIA_VOLTA,29748.30
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|-0.7,DIREITA,31616.28
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|-0.7,ESQUERDA,30121.82
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|-0.7,FRENTE,30210.60
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|-0.7,MEIA_VOLTA,31091.27
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,DIREITA,30553.51
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,ESQUERDA,29581.84
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,FRENTE,30236.51
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,MEIA_VOLTA,29607.97
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,DIREITA,28959.67
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,ESQUERDA,28100.77
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,FRENTE,29409.98
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,MEIA_VOLTA,29988.06
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.4|0.9|-1.0|0.0,DIREITA,31625.53
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.4|0.9|-1.0|0.0,ESQUERDA,31332.12
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.4|0.9|-1.0|0.0,FRENTE,31572.94
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.4|0.9|-1.0|0.0,MEIA_VOLTA,31473.33
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,DIREITA,31699.89
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,ESQUERDA,31932.38
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,FRENTE,32076.05
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,MEIA_VOLTA,31373.25
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,DIREITA,32181.37
