0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,FRENTE,1495.12
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,MEIA_VOLTA,2388.09
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.89|-0.45|-1.00|-1.00,DIREITA,3411.27
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.89|-0.45|-1.00|-1.00,ESQUERDA,3226.91
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.89|-0.45|-1.00|-1.00,FRENTE,3424.47
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.89|-0.45|-1.00|-1.00,MEIA_VOLTA,3259.69
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.71|-0.71|-1.00|-1.00,DIREITA,4661.83
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.71|-0.71|-1.00|-1.00,ESQUERDA,4673.59
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.71|-0.71|-1.00|-1.00,FRENTE,4701.21
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.71|-0.71|-1.00|-1.00,MEIA_VOLTA,4670.65
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|-0.71|-1.00|-1.00,DIREITA,5122.47
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|-0.71|-1.00|-1.00,ESQUERDA,4104.27
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|-0.71|-1.00|-1.00,FRENTE,3717.85
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|-0.71|-1.00|-1.00,MEIA_VOLTA,3828.07
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|1.00|0.00|-1.00|-1.00,DIREITA,2924.31
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|1.00|0.00|-1.00|-1.00,ESQUERDA,6413.76
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|1.00|0.00|-1.00|-1.00,FRENTE,3095.72
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|1.00|0.00|-1.00|-1.00,MEIA_VOLTA,2920.51
0.25|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,DIREITA,4320.41
0.25|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,ESQUERDA,2986.52
0.25|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,FRENTE,4228.66
0.25|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,MEIA_VOLTA,7547.94
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.89|-0.45|-1.00|-1.00,DIREITA,3032.00
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.89|-0.45|-1.00|-1.00,ESQUERDA,2806.49
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.89|-0.45|-1.00|-1.00,FRENTE,4509.65
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.89|-0.45|-1.00|-1.00,MEIA_VOLTA,2316.24
0.75|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,DIREITA,3541.92
0.75|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,ESQUERDA,3418.36
0.75|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,FRENTE,5267.32
0.75|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,MEIA_VOLTA,3266.00
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,DIREITA,3468.05
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,ESQUERDA,2916.16
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,FRENTE,2571.73
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,MEIA_VOLTA,2675.46
0.75|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,DIREITA,4550.95
0.75|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,ESQUERDA,2618.67
0.75|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,FRENTE,2638.54
0.75|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,MEIA_VOLTA,2631.65
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|0.00|1.00|-1.00|-1.00,DIREITA,3507.04
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|0.00|1.00|-1.00|-1.00,ESQUERDA,2497.00
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|0.00|1.00|-1.00|-1.00,FRENTE,2386.49
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|0.00|1.00|-1.00|-1.00,MEIA_VOLTA,2657.68
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.55|0.83|0.71|0.71,DIREITA,4988.65
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.55|0.83|0.71|0.71,ESQUERDA,2275.03
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.55|0.83|0.71|0.71,FRENTE,2770.98
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.55|0.83|0.71|0.71,MEIA_VOLTA,2859.58
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|0.32|0.95|0.00|1.00,DIREITA,2854.83
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|0.32|0.95|0.00|1.00,ESQUERDA,2894.46
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|0.32|0.95|0.00|1.00,FRENTE,5542.73
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|0.32|0.95|0.00|1.00,MEIA_VOLTA,2952.19
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|0.71,DIREITA,1239.35
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|0.71,ESQUERDA,1182.18
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|0.71,FRENTE,1176.40
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|0.71,MEIA_VOLTA,1170.92
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.00|1.00|-0.71|0.71,DIREITA,1233.69
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.00|1.00|-0.71|0.71,ESQUERDA,1250.70
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.00|1.00|-0.71|0.71,FRENTE,1556.01
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.00|1.00|-0.71|0.71,MEIA_VOLTA,1217.85
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|0.00|1.00|-1.00|0.00,DIREITA,1026.34
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|0.00|1.00|-1.00|0.00,ESQUERDA,1139.69
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|0.00|1.00|-1.00|0.00,FRENTE,1125.11
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|0.00|1.00|-1.00|0.00,MEIA_VOLTA,1072.28
0.75|1.00|0.00|10.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-1.00|0.00,DIREITA,889.95
0.75|1.00|0.00|10.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-1.00|0.00,ESQUERDA,987.82
0.75|1.00|0.00|10.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-1.00|0.00,FRENTE,1053.05
0.75|1.00|0.00|10.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-1.00|0.00,MEIA_VOLTA,1657.02
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|0.71|0.71|-1.00|-1.00,DIREITA,4323.29
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|0.71|0.71|-1.00|-1.00,ESQUERDA,3540.28
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|0.71|0.71|-1.00|-1.00,FRENTE,6905.48
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|0.71|0.71|-1.00|-1.00,MEIA_VOLTA,4375.78
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|0.95|-0.32|0.55|-0.83,DIREITA,466.78
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|0.95|-0.32|0.55|-0.83,ESQUERDA,524.53
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|0.95|-0.32|0.55|-0.83,FRENTE,514.12
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|0.95|-0.32|0.55|-0.83,MEIA_VOLTA,505.46
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.89|-0.45|0.32|-0.95,DIREITA,561.65
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.89|-0.45|0.32|-0.95,ESQUERDA,555.15
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.89|-0.45|0.32|-0.95,FRENTE,501.23
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.89|-0.45|0.32|-0.95,MEIA_VOLTA,558.80
0.75|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.45|-0.89,DIREITA,525.13
0.75|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.45|-0.89,ESQUERDA,701.91
0.75|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.45|-0.89,FRENTE,600.27
0.75|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.45|-0.89,MEIA_VOLTA,595.11
0.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.00|-1.00,DIREITA,513.08
0.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.00|-1.00,ESQUERDA,537.66
0.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.00|-1.00,FRENTE,694.76
0.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.00|-1.00,MEIA_VOLTA,433.55
0.75|0.00|1.00|0.00|1.00|0.00|10.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|0.00|-1.00,DIREITA,1272.35
0.75|0.00|1.00|0.00|1.00|0.00|10.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|0.00|-1.00,ESQUERDA,805.27
0.75|0.00|1.00|0.00|1.00|0.00|10.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|0.00|-1.00,FRENTE,827.20
0.75|0.00|1.00|0.00|1.00|0.00|10.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|0.00|-1.00,MEIA_VOLTA,817.50
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,DIREITA,6935.99
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,ESQUERDA,6060.67
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,FRENTE,7057.37
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,MEIA_VOLTA,5771.45
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,DIREITA,3612.42
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,ESQUERDA,3686.96
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,FRENTE,3659.07
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,MEIA_VOLTA,4099.49
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|-0.45|0.89|-1.00|-1.00,DIREITA,1781.34
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|-0.45|0.89|-1.00|-1.00,ESQUERDA,3480.00
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|-0.45|0.89|-1.00|-1.00,FRENTE,2078.48
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|-0.45|0.89|-1.00|-1.00,MEIA_VOLTA,1782.85
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|-0.32|0.95|-1.00|-1.00,DIREITA,2091.12
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|-0.32|0.95|-1.00|-1.00,ESQUERDA,4232.19
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|-0.32|0.95|-1.00|-1.00,FRENTE,1285.57
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|-0.32|0.95|-1.00|-1.00,MEIA_VOLTA,2049.50
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,DIREITA,1844.56
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,ESQUERDA,1849.40
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,FRENTE,2151.08
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,MEIA_VOLTA,1848.28
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.55|0.83|-1.00|-1.00,DIREITA,2275.74
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.55|0.83|-1.00|-1.00,ESQUERDA,2234.25
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.55|0.83|-1.00|-1.00,FRENTE,2162.14
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.55|0.83|-1.00|-1.00,MEIA_VOLTA,2300.61
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,DIREITA,1475.15
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,ESQUERDA,1379.08
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,FRENTE,1768.87
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,MEIA_VOLTA,1336.16
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,DIREITA,1639.16
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,ESQUERDA,1347.07
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,FRENTE,1257.20
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,MEIA_VOLTA,1280.64
0.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,DIREITA,1238.58
0.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,ESQUERDA,1082.12
0.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,FRENTE,1309.51
0.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,MEIA_VOLTA,1181.37
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.45|0.89|-1.00|0.00,DIREITA,1271.33
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.45|0.89|-1.00|0.00,ESQUERDA,1028.49
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.45|0.89|-1.00|0.00,FRENTE,1241.60
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.45|0.89|-1.00|0.00,MEIA_VOLTA,1263.16
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-0.45|0.89|-1.00|0.00,DIREITA,892.11
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-0.45|0.89|-1.00|0.00,ESQUERDA,909.39
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-0.45|0.89|-1.00|0.00,FRENTE,1572.08
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-0.45|0.89|-1.00|0.00,MEIA_VOLTA,659.31
0.50|-1.00|-1.00|-1.00|1.00|0.00|10.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-1.00|0.00,DIREITA,1668.95
0.50|-1.00|-1.00|-1.00|1.00|0.00|10.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-1.00|0.00,ESQUERDA,1921.59
0.50|-1.00|-1.00|-1.00|1.00|0.00|10.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-1.00|0.00,FRENTE,1053.34
0.50|-1.00|-1.00|-1.00|1.00|0.00|10.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-1.00|0.00,MEIA_VOLTA,2336.56
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|0.71,DIREITA,1203.57
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|0.71,ESQUERDA,825.59
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|0.71,FRENTE,766.24
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|0.71,MEIA_VOLTA,1030.86
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|0.71,DIREITA,853.24
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|0.71,ESQUERDA,689.86
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|0.71,FRENTE,666.70
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|0.71,MEIA_VOLTA,1450.77
0.25|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|-0.71,DIREITA,795.32
0.25|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|-0.71,ESQUERDA,570.98
0.25|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|-0.71,FRENTE,519.92
0.25|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|-0.71,MEIA_VOLTA,527.12
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,DIREITA,576.25
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,ESQUERDA,368.52
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,FRENTE,385.14
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,MEIA_VOLTA,499.63
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|-1.00|-0.32|-0.95,DIREITA,510.72
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|-1.00|-0.32|-0.95,ESQUERDA,287.46
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|-1.00|-0.32|-0.95,FRENTE,292.42
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|-1.00|-0.32|-0.95,MEIA_VOLTA,291.51
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|-0.71|0.00|-1.00,DIREITA,670.52
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|-0.71|0.00|-1.00,ESQUERDA,408.48
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|-0.71|0.00|-1.00,FRENTE,317.13
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|-0.71|0.00|-1.00,MEIA_VOLTA,430.65
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.71|-0.71|0.00|-1.00,DIREITA,337.43
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.71|-0.71|0.00|-1.00,ESQUERDA,592.93
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.71|-0.71|0.00|-1.00,FRENTE,300.69
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.71|-0.71|0.00|-1.00,MEIA_VOLTA,392.50
0.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.00|-1.00|-0.32|-0.95,DIREITA,346.82
0.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.00|-1.00|-0.32|-0.95,ESQUERDA,482.86
0.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.00|-1.00|-0.32|-0.95,FRENTE,321.90
0.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.00|-1.00|-0.32|-0.95,MEIA_VOLTA,374.75
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|0.00|-1.00|-0.32|-0.95,DIREITA,335.26
