-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|1.00,ESQUERDA,-0.09
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,DIREITA,5.52
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,ESQUERDA,10.81
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,FRENTE,5.43
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|1.00|0.00|6.00|0.01|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|1.00|0.00|6.00|0.01|1.00,ESQUERDA,0.02
-1.00|-1.00|-1.00|1.00|0.00|6.00|1.00|0.00|6.00|0.01|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|1.00|0.00|6.00|0.01|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.01|8.00,DIREITA,8.35
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.01|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.01|8.00,FRENTE,0.03
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.01|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.01|8.00,DIREITA,10.50
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.01|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.01|8.00,FRENTE,-0.04
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.01|8.00,MEIA_VOLTA,0.00
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,DIREITA,0.00
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,ESQUERDA,-0.07
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,FRENTE,-0.04
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,MEIA_VOLTA,-0.02
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.02|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.02|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.02|1.00,FRENTE,-0.04
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.02|1.00,MEIA_VOLTA,-0.02
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.02|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.02|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.02|8.00,FRENTE,-0.02
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.02|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,DIREITA,3.08
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,ESQUERDA,3.32
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,FRENTE,2.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,MEIA_VOLTA,3.28
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,DIREITA,3.15
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,ESQUERDA,3.07
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,FRENTE,3.04
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,MEIA_VOLTA,3.14
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.03|1.00,DIREITA,-0.07
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.03|1.00,ESQUERDA,-0.02
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.03|1.00,FRENTE,123.94
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.03|1.00,MEIA_VOLTA,-0.02
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,MEIA_VOLTA,-0.03
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.03|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.03|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.03|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.03|1.00,MEIA_VOLTA,-0.02
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,DIREITA,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,ESQUERDA,0.88
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,FRENTE,-0.06
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,MEIA_VOLTA,-0.02
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.03|8.00,DIREITA,0.88
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.03|8.00,ESQUERDA,-0.06
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.03|8.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.03|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,DIREITA,-0.07
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,ESQUERDA,0.90
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,FRENTE,-0.31
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,MEIA_VOLTA,-0.10
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,DIREITA,2.24
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,ESQUERDA,-0.52
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,FRENTE,0.46
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,MEIA_VOLTA,-0.11
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.03|8.00,DIREITA,-0.44
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.03|8.00,ESQUERDA,4.31
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.03|8.00,FRENTE,0.36
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.03|8.00,MEIA_VOLTA,0.05
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,DIREITA,-0.09
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,ESQUERDA,1.03
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,FRENTE,0.03
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,MEIA_VOLTA,2.60
-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,DIREITA,-0.05
-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,ESQUERDA,-0.10
-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,FRENTE,-0.25
-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,MEIA_VOLTA,-0.02
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,FRENTE,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,MEIA_VOLTA,0.00
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,DIREITA,-0.15
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,ESQUERDA,-0.18
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,FRENTE,-0.11
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,MEIA_VOLTA,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,-0.22
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,-0.07
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,-0.09
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,-0.07
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,DIREITA,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,ESQUERDA,-0.11
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,FRENTE,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,-0.02
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.01|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.01|8.00,ESQUERDA,1.66
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.01|8.00,FRENTE,2.95
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.01|8.00,MEIA_VOLTA,0.00
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,6.31
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,0.00
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,0.00
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,0.00
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,1.67
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,-0.04
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,0.00
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,-0.02
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.01|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.01|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.01|8.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.01|8.00,MEIA_VOLTA,-0.04
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|8.00,DIREITA,18.90
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|8.00,ESQUERDA,-0.03
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|8.00,FRENTE,-0.16
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,8.90
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,-0.20
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,-0.09
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,-0.11
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.15
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,DIREITA,-0.21
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,ESQUERDA,-0.09
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,FRENTE,-0.13
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,MEIA_VOLTA,-0.07
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|8.00,ESQUERDA,-0.07
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|8.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.01|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.01|8.00,ESQUERDA,1.75
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.01|8.00,FRENTE,0.00
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.01|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,4.96
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,13.87
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,200.15
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,13.74
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.01|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.01|1.00,ESQUERDA,12.44
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.01|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.01|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.02|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.02|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.02|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.02|1.00,MEIA_VOLTA,25.46
-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00|-1.00|0.00|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00|-1.00|0.00|1.00,ESQUERDA,-0.08
-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00|-1.00|0.00|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00|-1.00|0.00|1.00,MEIA_VOLTA,0.00
0.00|0.00|0.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,0.00
0.00|0.00|0.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,-2.07
0.00|0.00|0.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,-0.06
0.00|0.00|0.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,0.00
-1.00|0.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,0.00
-1.00|0.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,-0.10
-1.00|0.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,0.00
-1.00|0.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.00|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.00|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.00|1.00,FRENTE,-0.09
-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.00|1.00,MEIA_VOLTA,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,-0.08
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,-0.10
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,1.06
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,2.98
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,-0.02
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,0.00
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,0.00
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,-0.09
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,0.00
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,0.00
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,0.00
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,0.00
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,-0.02
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,DIREITA,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,ESQUERDA,3.13
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,FRENTE,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,MEIA_VOLTA,0.00
-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.00|1.00,DIREITA,-3.63
-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.00|1.00,ESQUERDA,0.00
-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.00|1.00,FRENTE,0.00
-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.00|1.00,MEIA_VOLTA,-0.04
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,-0.09
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.02
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,0.00
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,0.00
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,0.00
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,2.12
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,DIREITA,9.59
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,FRENTE,3.46
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,MEIA_VOLTA,1.08
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,10.03
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,2.57
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|1.00,DIREITA,51.93
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|1.00,ESQUERDA,-0.10
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|1.00,FRENTE,0.00
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|1.00,MEIA_VOLTA,0.00
1.00|0.00|6.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.01|8.00,DIREITA,0.00
1.00|0.00|6.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.01|8.00,ESQUERDA,0.00
1.00|0.00|6.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.01|8.00,FRENTE,0.00
1.00|0.00|6.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.01|8.00,MEIA_VOLTA,1.94
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,0.00
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,0.00
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,0.00
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,1.81
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.03|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.03|1.00,ESQUERDA,2.09
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.03|1.00,FRENTE,-0.10
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.03|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.03|1.00,DIREITA,-0.02
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.03|1.00,ESQUERDA,1.67
