0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.4|0.9,ESQUERDA,-45.70
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.4|0.9,FRENTE,-6.00
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.4|0.9,MEIA_VOLTA,-6.00
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.7|0.7,DIREITA,-6.00
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.7|0.7,ESQUERDA,-45.70
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.7|0.7,FRENTE,-6.00
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.7|0.7,MEIA_VOLTA,-6.00
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-0.4|0.9,DIREITA,-45.70
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-0.4|0.9,ESQUERDA,-6.00
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-0.4|0.9,FRENTE,-6.00
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-0.4|0.9,MEIA_VOLTA,-6.00
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|100.0|-1.0|0.0,DIREITA,10000.00
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|100.0|-1.0|0.0,ESQUERDA,9460.00
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|100.0|-1.0|0.0,FRENTE,9499.70
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|100.0|-1.0|0.0,MEIA_VOLTA,9499.70
0.2|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-0.7|-0.7,DIREITA,-6.00
0.2|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-0.7|-0.7,ESQUERDA,-45.70
0.2|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-0.7|-0.7,FRENTE,-45.70
0.2|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-0.7|-0.7,MEIA_VOLTA,-6.00
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-0.7|-0.7,DIREITA,-44.91
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-0.7|-0.7,ESQUERDA,-5.23
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-0.7|-0.7,FRENTE,-5.22
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-0.7|-0.7,MEIA_VOLTA,-5.23
0.0|0.0|0.0|100.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-1.0,DIREITA,9457.48
0.0|0.0|0.0|100.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-1.0,ESQUERDA,9997.47
0.0|0.0|0.0|100.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-1.0,FRENTE,9497.21
0.0|0.0|0.0|100.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-1.0,MEIA_VOLTA,9497.18
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-0.7|-0.7,DIREITA,-45.58
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-0.7|-0.7,ESQUERDA,-5.88
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-0.7|-0.7,FRENTE,-45.58
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-0.7|-0.7,MEIA_VOLTA,-5.88
0.8|0.0|0.0|100.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0,DIREITA,9457.64
0.8|0.0|0.0|100.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0,ESQUERDA,9997.76
0.8|0.0|0.0|100.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0,FRENTE,9497.40
0.8|0.0|0.0|100.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0,MEIA_VOLTA,9497.49
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.7|0.7,DIREITA,-5.49
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.7|0.7,ESQUERDA,-5.50
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.7|0.7,FRENTE,-5.49
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.7|0.7,MEIA_VOLTA,-5.50
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-0.7|0.7,DIREITA,-45.70
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-0.7|0.7,ESQUERDA,-6.00
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-0.7|0.7,FRENTE,-6.00
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-0.7|0.7,MEIA_VOLTA,-6.00
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-0.7|0.7,DIREITA,-6.00
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-0.7|0.7,ESQUERDA,-6.00
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-0.7|0.7,FRENTE,-45.70
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-0.7|0.7,MEIA_VOLTA,-6.00
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-0.3|0.9,DIREITA,-45.70
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-0.3|0.9,ESQUERDA,-6.00
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-0.3|0.9,FRENTE,-45.70
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-0.3|0.9,MEIA_VOLTA,-6.00
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|100.0|0.0|-1.0,DIREITA,9994.85
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|100.0|0.0|-1.0,ESQUERDA,9454.98
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|100.0|0.0|-1.0,FRENTE,9494.63
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|100.0|0.0|-1.0,MEIA_VOLTA,9494.35
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.7|0.7,DIREITA,-5.56
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.7|0.7,ESQUERDA,-5.56
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.7|0.7,FRENTE,-5.57
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.7|0.7,MEIA_VOLTA,-5.56
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.7|-0.7,DIREITA,-3.99
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.7|-0.7,ESQUERDA,-43.71
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.7|-0.7,FRENTE,-3.99
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.7|-0.7,MEIA_VOLTA,-4.01
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.3|0.9,DIREITA,-5.99
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.3|0.9,ESQUERDA,-45.69
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.3|0.9,FRENTE,-5.99
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-0.3|0.9,MEIA_VOLTA,-5.99
0.5|-1.0|0.0|-1.0|0.0|1.0|0.0|-1.0|-1.0|-1.0|0.7|-0.7,DIREITA,-5.82
0.5|-1.0|0.0|-1.0|0.0|1.0|0.0|-1.0|-1.0|-1.0|0.7|-0.7,ESQUERDA,-45.52
0.5|-1.0|0.0|-1.0|0.0|1.0|0.0|-1.0|-1.0|-1.0|0.7|-0.7,FRENTE,-45.52
0.5|-1.0|0.0|-1.0|0.0|1.0|0.0|-1.0|-1.0|-1.0|0.7|-0.7,MEIA_VOLTA,-5.82
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.7|-0.7,DIREITA,-43.16
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.7|-0.7,ESQUERDA,-3.41
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.7|-0.7,FRENTE,-3.44
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.7|-0.7,MEIA_VOLTA,-3.49
