0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.832050|0.554700|1.000000|0.000000,FRENTE,-0.469226
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.832050|0.554700|1.000000|0.000000,MEIA_VOLTA,-0.453376
0.000000|-1.000000|-1.000000|-1.000000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|1.000000|0.000000,DIREITA,-0.296089
0.000000|-1.000000|-1.000000|-1.000000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|1.000000|0.000000,ESQUERDA,-0.370665
0.000000|-1.000000|-1.000000|-1.000000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|1.000000|0.000000,FRENTE,-26.561469
0.000000|-1.000000|-1.000000|-1.000000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|1.000000|0.000000,MEIA_VOLTA,-0.378016
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,DIREITA,-15.081143
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,ESQUERDA,-26.538475
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,FRENTE,-34.675025
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,MEIA_VOLTA,-0.131003
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,DIREITA,-23.629732
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,ESQUERDA,-8.333362
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,FRENTE,-43.685639
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,MEIA_VOLTA,-0.123692
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|1.000000|0.000000|10.000000|0.000000|0.316228|0.948683|0.000000|1.000000,DIREITA,-23.945777
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|1.000000|0.000000|10.000000|0.000000|0.316228|0.948683|0.000000|1.000000,ESQUERDA,-38.639022
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|1.000000|0.000000|10.000000|0.000000|0.316228|0.948683|0.000000|1.000000,FRENTE,-0.248056
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|1.000000|0.000000|10.000000|0.000000|0.316228|0.948683|0.000000|1.000000,MEIA_VOLTA,-0.206214
0.500000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.316228|0.948683|0.000000|1.000000,DIREITA,-37.134426
0.500000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.316228|0.948683|0.000000|1.000000,ESQUERDA,-15.540773
0.500000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.316228|0.948683|0.000000|1.000000,FRENTE,-0.084382
0.500000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.316228|0.948683|0.000000|1.000000,MEIA_VOLTA,-0.094559
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|1.000000|-0.707107|0.707107,DIREITA,-10.313092
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|1.000000|-0.707107|0.707107,ESQUERDA,-31.713491
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|1.000000|-0.707107|0.707107,FRENTE,-10.255664
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|1.000000|-0.707107|0.707107,MEIA_VOLTA,-0.663221
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.000000|1.000000|-0.707107|0.707107,DIREITA,-46.732996
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.000000|1.000000|-0.707107|0.707107,ESQUERDA,-30.422605
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.000000|1.000000|-0.707107|0.707107,FRENTE,-0.417246
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.000000|1.000000|-0.707107|0.707107,MEIA_VOLTA,-0.399889
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,DIREITA,-51.232751
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,ESQUERDA,-21.816924
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,FRENTE,-34.943524
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,MEIA_VOLTA,-0.156184
0.750000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.832050|0.554700|1.000000|0.000000,DIREITA,-21.780048
0.750000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.832050|0.554700|1.000000|0.000000,ESQUERDA,-38.130506
0.750000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.832050|0.554700|1.000000|0.000000,FRENTE,-16.658766
0.750000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.832050|0.554700|1.000000|0.000000,MEIA_VOLTA,-0.267582
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.447214|0.894427|-1.000000|-1.000000,DIREITA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.447214|0.894427|-1.000000|-1.000000,ESQUERDA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.447214|0.894427|-1.000000|-1.000000,FRENTE,-16.088531
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.447214|0.894427|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|-0.707107|-1.000000|-1.000000,DIREITA,-3.045690
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|-0.707107|-1.000000|-1.000000,ESQUERDA,-76.685010
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|-0.707107|-1.000000|-1.000000,FRENTE,-25.259051
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|-0.707107|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.500000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|-0.447214|-1.000000|-1.000000,DIREITA,-18.968123
0.500000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|-0.447214|-1.000000|-1.000000,ESQUERDA,-37.756193
0.500000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|-0.447214|-1.000000|-1.000000,FRENTE,-24.347261
0.500000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|-0.447214|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,DIREITA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,ESQUERDA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,FRENTE,-68.692026
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,DIREITA,-19.681348
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,ESQUERDA,-19.167329
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,FRENTE,-57.595918
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.948683|-0.316228|-1.000000|-1.000000,DIREITA,-62.583000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.948683|-0.316228|-1.000000|-1.000000,ESQUERDA,-27.615040
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.948683|-0.316228|-1.000000|-1.000000,FRENTE,-35.842315
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.948683|-0.316228|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.894427|-0.447214|-1.000000|-1.000000,DIREITA,-42.457038
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.894427|-0.447214|-1.000000|-1.000000,ESQUERDA,-16.958591
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.894427|-0.447214|-1.000000|-1.000000,FRENTE,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.894427|-0.447214|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.707107|-0.707107|-1.000000|-1.000000,DIREITA,-84.531436
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.707107|-0.707107|-1.000000|-1.000000,ESQUERDA,-82.806424
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.707107|-0.707107|-1.000000|-1.000000,FRENTE,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.707107|-0.707107|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.000000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.000000|-1.000000|-1.000000|-1.000000,DIREITA,-143.582910
0.000000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.000000|-1.000000|-1.000000|-1.000000,ESQUERDA,-87.311706
0.000000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.000000|-1.000000|-1.000000|-1.000000,FRENTE,-33.361021
0.000000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.000000|-1.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.316228|0.948683|-1.000000|-1.000000,DIREITA,-21.529134
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.316228|0.948683|-1.000000|-1.000000,ESQUERDA,-21.066100
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.316228|0.948683|-1.000000|-1.000000,FRENTE,-14.996271
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.316228|0.948683|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.554700|0.832050|-1.000000|-1.000000,DIREITA,-39.621357
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.554700|0.832050|-1.000000|-1.000000,ESQUERDA,-31.934801
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.554700|0.832050|-1.000000|-1.000000,FRENTE,-18.375798
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.554700|0.832050|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,DIREITA,-3.749838
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,ESQUERDA,-12.102503
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,FRENTE,-5.076328
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.250000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,DIREITA,-61.070304
0.250000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,ESQUERDA,0.000000
0.250000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,FRENTE,-22.505560
0.250000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|-0.447214|-1.000000|-1.000000,DIREITA,-25.977793
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|-0.447214|-1.000000|-1.000000,ESQUERDA,-15.077621
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|-0.447214|-1.000000|-1.000000,FRENTE,-38.882490
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|-0.447214|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.500000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|0.000000|0.010000|0.000000|-1.000000|-1.000000|-1.000000,DIREITA,-78.398826
0.500000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|0.000000|0.010000|0.000000|-1.000000|-1.000000|-1.000000,ESQUERDA,-122.387340
0.500000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|0.000000|0.010000|0.000000|-1.000000|-1.000000|-1.000000,FRENTE,0.000000
0.500000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|0.000000|0.010000|0.000000|-1.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,DIREITA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,ESQUERDA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,FRENTE,-103.100071
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,DIREITA,-22.153690
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,ESQUERDA,-11.643716
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,FRENTE,-48.562250
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.316228|0.948683|-1.000000|-1.000000,DIREITA,-35.898853
0.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.316228|0.948683|-1.000000|-1.000000,ESQUERDA,-50.237696
0.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.316228|0.948683|-1.000000|-1.000000,FRENTE,-46.466485
0.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.316228|0.948683|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|-0.316228|0.948683|-1.000000|-1.000000,DIREITA,-29.254480
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|-0.316228|0.948683|-1.000000|-1.000000,ESQUERDA,-52.965336
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|-0.316228|0.948683|-1.000000|-1.000000,FRENTE,-22.869580
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|-0.316228|0.948683|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.250000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,DIREITA,-23.042403
0.250000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,ESQUERDA,-41.090545
0.250000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,FRENTE,0.000000
0.250000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,DIREITA,-44.719028
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,ESQUERDA,-13.326435
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,FRENTE,-19.508994
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|-0.316228|0.948683|-1.000000|-1.000000,DIREITA,-41.940830
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|-0.316228|0.948683|-1.000000|-1.000000,ESQUERDA,-30.300933
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|-0.316228|0.948683|-1.000000|-1.000000,FRENTE,-36.012934
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|-0.316228|0.948683|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,DIREITA,-24.672116
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,ESQUERDA,-18.669397
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,FRENTE,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,DIREITA,-17.486542
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,ESQUERDA,-32.581770
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,FRENTE,-43.753156
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,DIREITA,-13.286808
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,ESQUERDA,-6.660652
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,FRENTE,-36.451335
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|-0.447214|0.894427|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,DIREITA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,ESQUERDA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,FRENTE,-52.507214
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
