1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,-0.08
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,4.36
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,0.00
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,DIREITA,-0.18
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,ESQUERDA,0.80
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,MEIA_VOLTA,-0.02
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.02|1.00,DIREITA,0.42
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.02|1.00,ESQUERDA,5.86
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.02|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.02|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,ESQUERDA,2.71
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,FRENTE,1.50
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.02|8.00,DIREITA,1.50
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.02|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.02|8.00,FRENTE,3.67
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.02|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,ESQUERDA,1.54
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,MEIA_VOLTA,1.19
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,FRENTE,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.02|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.02|1.00,ESQUERDA,3.21
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.02|1.00,FRENTE,0.72
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.02|1.00,MEIA_VOLTA,0.00
-1.00|0.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,DIREITA,0.54
-1.00|0.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,ESQUERDA,0.00
-1.00|0.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,FRENTE,0.00
-1.00|0.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,-0.08
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,4.52
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,DIREITA,-0.84
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,ESQUERDA,-10.43
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,FRENTE,-0.66
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.66
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,-0.12
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,7.24
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,-0.18
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.02
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|1.00,DIREITA,4.63
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|1.00,ESQUERDA,-0.10
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|1.00,FRENTE,-0.21
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,-0.21
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,-0.19
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,5.63
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.11
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00,DIREITA,-10.28
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00,ESQUERDA,-0.68
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00,FRENTE,-0.67
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00,MEIA_VOLTA,-0.66
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|8.00,DIREITA,-0.20
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|8.00,ESQUERDA,-0.22
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|8.00,FRENTE,-0.40
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.13
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,-0.09
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,-0.22
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,-0.34
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,-0.18
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,-0.21
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,DIREITA,-0.20
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,ESQUERDA,-0.25
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,FRENTE,-0.22
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.26
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,DIREITA,0.00
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,ESQUERDA,0.00
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,FRENTE,0.00
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,MEIA_VOLTA,-0.02
-1.00|0.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,-0.12
-1.00|0.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,-0.18
-1.00|0.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,0.00
-1.00|0.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,-0.30
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.00|1.00,DIREITA,5.61
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.00|1.00,ESQUERDA,-0.12
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.00|1.00,FRENTE,-0.20
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.00|1.00,MEIA_VOLTA,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,0.11
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,12.48
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|1.00,ESQUERDA,-0.10
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|1.00,FRENTE,-0.10
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|1.00,MEIA_VOLTA,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,DIREITA,-0.10
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,ESQUERDA,-1.82
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,FRENTE,-0.16
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.02
-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.00|1.00,DIREITA,-2.09
-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.00|1.00,ESQUERDA,0.00
-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.00|1.00,FRENTE,0.00
-1.00|0.00|-1.00|0.00|1.00|-1.00|0.00|0.00|0.00|0.00|1.00,MEIA_VOLTA,0.00
1.00|0.00|5.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|8.00,DIREITA,0.00
1.00|0.00|5.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|8.00,ESQUERDA,1.55
1.00|0.00|5.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|8.00,FRENTE,0.00
1.00|0.00|5.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.00|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.01|8.00,DIREITA,6.83
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.01|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.01|8.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.01|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,-0.17
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,-0.13
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,0.00
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.13
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,DIREITA,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,ESQUERDA,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,FRENTE,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,ESQUERDA,4.28
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,FRENTE,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,MEIA_VOLTA,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,-0.12
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,-0.05
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,0.00
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,9.31
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,0.08
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,DIREITA,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,ESQUERDA,0.00
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,FRENTE,-0.10
0.00|1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.02|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.02|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.02|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.02|1.00,MEIA_VOLTA,3.05
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|-1.00|0.02|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|-1.00|0.02|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|-1.00|0.02|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|-1.00|0.02|1.00,MEIA_VOLTA,1.57
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.02|1.00,DIREITA,-0.02
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.02|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.02|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.02|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,DIREITA,-0.64
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,ESQUERDA,-0.63
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,FRENTE,20.74
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,MEIA_VOLTA,-0.61
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,DIREITA,-0.61
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,ESQUERDA,-0.63
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,FRENTE,-0.63
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,MEIA_VOLTA,-0.50
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,DIREITA,-0.46
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,ESQUERDA,-0.47
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,FRENTE,-0.48
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,MEIA_VOLTA,-0.46
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.03|8.00,DIREITA,-0.66
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.03|8.00,ESQUERDA,-0.49
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.03|8.00,FRENTE,-0.48
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.03|8.00,MEIA_VOLTA,-0.48
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,DIREITA,-0.49
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,ESQUERDA,-0.57
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,FRENTE,-0.47
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,MEIA_VOLTA,-0.48
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.03|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.03|1.00,DIREITA,-0.04
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.03|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.03|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|1.00|0.00|7.00|-1.00|-1.00|-1.00|0.03|1.00,MEIA_VOLTA,-0.04
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,DIREITA,-0.05
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,ESQUERDA,-0.06
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,FRENTE,-0.10
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.03|8.00,MEIA_VOLTA,-0.09
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.03|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.03|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.03|1.00,FRENTE,206.57
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.03|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.01|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.01|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.01|8.00,FRENTE,4.27
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.01|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,4.07
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.01|1.00,DIREITA,1.25
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.01|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.01|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|5.00|0.01|1.00,MEIA_VOLTA,0.00
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,DIREITA,0.00
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,ESQUERDA,-0.05
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,FRENTE,0.00
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,MEIA_VOLTA,0.00
